GGDENAME,GDEKT,Summe_Flaeche,Summe_Stromertrag,Ertrag_pro_Quadratmeter
Mont-la-Ville,VD,44577.54188382933,8453583,189.63771089106572
Kerzers,FR,392419.6966765516,74404934,189.60550306252236
Pont-la-Ville,FR,59213.040680039274,11223349,189.54184536217193
Valeyres-sous-Montagny,VD,46447.50666233998,8803313,189.5325203136856
Orbe,VD,389283.19620993495,73781080,189.53060578605326
Jouxtens-Mézery,VD,103235.12503869498,19560850,189.47862941676226
Courtepin,FR,370044.8144507933,70107225,189.45603954496843
Montricher,VD,81363.12596508481,15410842,189.40818481597208
Brig-Glis,VS,652802.0152328548,123643214,189.40384850971455
Val Müstair,GR,214451.66934337746,40614712,189.3886493136512
Nods,BE,89666.25818755229,16980303,189.37227161283786
Hauterive (FR),FR,180073.27660454315,34083468,189.2755473920226
Lausanne,VD,3548869.940978656,671649221,189.25720924412977
Valbroye,VD,363924.1198326449,68874696,189.25565041325896
Ursins,VD,25194.844576942083,4768198,189.2529237653555
Mezzovico-Vira,TI,163591.5529766428,30939844,189.12861597699677
Simplon,VS,40466.128177333565,7651947,189.0951110140088
Pomy,VD,75240.68785189855,14224781,189.05703026000535
Bois-d'Amont,FR,154946.6877742435,29292445,189.0485393445708
Cugy (FR),FR,124167.43401279693,23467908,189.00211787884214
Donneloye,VD,81068.17943118271,15321484,188.99504229037396
Les Genevez (JU),JU,78359.05665896942,14806578,188.9580940776315
Cressier (NE),NE,146927.84761733137,27759492,188.9328160057082
Kippel,VS,25898.656756046545,4892615,188.9138516366384
Trey,VD,55875.568988042825,10554660,188.89579455125835
Missy,VD,41796.558317434785,7892517,188.83174399332682
Hérémence,VS,217626.86616525322,41076758,188.74856181041864
Tentlingen,FR,99965.69947974781,18864522,188.70994849410113
Sembrancher,VS,69735.31773477606,13158461,188.69148987096466
Münchenbuchsee,BE,522848.7434918206,98627345,188.63456444653946
Agarn,VS,54460.09131748154,10269345,188.5664300512028
Grandcour,VD,106218.29454942426,20028707,188.56174527148406
Monteceneri,TI,304892.53749817965,57475851,188.51183263330333
Cadenazzo,TI,241304.1438686883,45479717,188.47466218710662
Luzein,GR,221395.92822128267,41718817,188.43533995938049
Montagny (FR),FR,188274.75563125077,35473135,188.4115312276735
La Sarraz,VD,132658.99460994007,24994143,188.4089584237449
Scuol,GR,553192.3991950386,104181152,188.32715733548778
Saanen,BE,862128.1408142146,162335963,188.29679175845718
Bellinzona,TI,2398815.9048313377,451680148,188.29296032692343
Grengiols,VS,35780.52702374011,6736933,188.28490132440183
Arnex-sur-Orbe,VD,56679.659681019606,10671579,188.27881218866256
Castaneda,GR,25730.732903824537,4844203,188.26525533129967
Gletterens,FR,79258.48967236311,14919274,188.2356585606532
Chexbres,VD,105993.88144694042,19950449,188.22264764393043
Bellevue,GE,156963.75860231667,29540603,188.20015055095655
Estavayer,FR,652380.5480051436,122774017,188.19386533737054
Surpierre,FR,118860.59979992585,22368068,188.18740640423684
Bavois,VD,78824.29286862676,14830441,188.1455635094284
Zollikofen,BE,463419.1350338162,87174799,188.11221291852516
Dully,VD,50607.23994764319,9515770,188.03179169314006
Rechthalten,FR,101628.73400574499,19106940,188.00726179389287
Visp,VS,411044.78887525765,77270937,187.98666007039418
Morcote,TI,83881.04837575016,15764897,187.94349027899844
Düdingen,FR,507715.3986521209,95408970,187.9182121584081
Ronco sopra Ascona,TI,123696.79614851219,23239095,187.87143825535142
Muriaux,JU,79383.63237848485,14913591,187.8673292360201
Buchillon,VD,55817.189659581,10485780,187.8593326527345
Bioley-Magnoux,VD,32427.752688423305,6091615,187.85190137997765
Ilanz/Glion,GR,421370.0079493386,79142697,187.82233074717396
Paudex,VD,65009.39437978766,12207967,187.7877361644155
Isérables,VS,58952.60730894967,11070274,187.7826020821204
Ferden,VS,20614.678020107516,3870911,187.7745068937929
Avenches,VD,365788.24702294474,68673440,187.74096915063632
Marly,FR,400018.45505479554,75081633,187.69542267672406
Corsier (GE),GE,124234.23310599755,23316921,187.68515261092193
Châtel-Saint-Denis,FR,445636.0647602947,83638287,187.68294043927662
Bullet,VD,79792.6454087076,14974593,187.66883743856744
Treyvaux,FR,127466.93914547739,23919716,187.6542745935128
Mutrux,VD,12495.369381456507,2344598,187.63735015944803
Yvorne,VD,124287.95420316268,23314965,187.58829163676683
Brissago,TI,248269.98814979536,46572089,187.58646321721503
Bösingen,FR,242070.13975133322,45393992,187.5241285299832
Gingins,VD,97731.63764409539,18327009,187.5238095031272
Orges,VD,34765.61479471607,6519208,187.51884695537834
Villarzel,VD,65670.4035718599,12311273,187.47064629393327
Chigny,VD,20858.001273444082,3909635,187.4405389445275
Ferreyres,VD,21922.491954156358,4108306,187.40141442821206
Surses,GR,372341.81215702655,69776435,187.39887039754052
Orny,VD,33606.95851367088,6297594,187.38958473252555
Salvan,VS,147855.9256114567,27698919,187.33722632658376
Tévenon,VD,67236.56677959197,12595856,187.3363945141703
Orsières,VS,383722.6151485267,71884063,187.33340220819665
Les Breuleux,JU,161563.53110753602,30266119,187.33261641734603
Brügg,BE,333438.2992918692,62429152,187.22849814368135
Gurmels,FR,331729.79337554757,62106716,187.2207960823395
Cornaux,NE,111000.74549396361,20776695,187.1761753269474
Saint-Saphorin (Lavaux),VD,26995.20011722566,5051989,187.14397293081453
Le Mouret,FR,246951.9670409292,46209459,187.11921817711766
Moosseedorf,BE,276057.3075293374,51643077,187.073754584496
Deisswil bei Münchenbuchsee,BE,25721.920417170277,4810226,187.00882056959506
Plateau de Diesse,BE,202690.77400491684,37902928,186.9987826830271
Val-de-Ruz,NE,1110340.1218825334,207610578,186.97926329817327
Zernez,GR,157802.05306990532,29505451,186.9776116723226
La Chaux-du-Milieu,NE,62277.51624506013,11643796,186.96628738663915
Felsberg,GR,119833.4553032942,22402384,186.94599052743965
Urtenen-Schönbühl,BE,303709.4590542631,56775568,186.94040079224547
Lyss,BE,880785.3366225553,164609349,186.88929317466645
Ins,BE,300342.5397868073,56125848,186.87278878256777
La Côte-aux-Fées,NE,68239.17296045717,12751836,186.86973254188408
Ogens,VD,33410.426131716355,6243034,186.85885583702623
Domleschg,GR,227393.16285633118,42475189,186.7918475052663
Tafers,FR,628714.2904730395,117417900,186.7587579592882
Bellach,SO,386252.2427130495,72135763,186.7581725696033
Le Landeron,NE,224573.39554418082,41934833,186.73108138381454
Ferpicloz,FR,25434.557593660767,4748124,186.6800309978031
Gryon,VD,229849.4370746504,42907667,186.67727685608585
Heitenried,FR,111987.67718770508,20903057,186.65497423403036
Chevroux,VD,63734.76736420263,11891513,186.57811884756336
Ergisch,VS,23948.240399689257,4467369,186.54268227815047
Collombey-Muraz,VS,549009.9159325536,102413356,186.54190576146456
Veyrier,GE,553980.3323259511,103336378,186.53438032020046
Ernen,VS,68388.84791835764,12754598,186.50113853689118
Presinge,GE,46000.931128043216,8577788,186.46987766668892
Le Cerneux-Péquignot,NE,42545.38086703337,7932065,186.43774807869272
Pompaples,VD,54259.41352967386,10115896,186.4357784565388
Disentis/Mustér,GR,193219.2361836701,36014767,186.3932790095761
Yverdon-les-Bains,VD,1131821.7301691987,210957819,186.38785011528574
Corbeyrier,VD,52297.95702200459,9746945,186.37334142706436
Versoix,GE,397868.445741645,74149191,186.36610114125162
Malans,GR,175116.37711809645,32632252,186.3460890239477
Vaulion,VD,72308.48083470415,13473653,186.335722234305
Premier,VD,24563.359906837002,4576387,186.3094876823509
Rüdtligen-Alchenflüh,BE,176392.52942191716,32854662,186.2588064680121
Brot-Plamboz,NE,55121.53091869643,10264871,186.22253099502183
Arbedo-Castione,TI,259760.1181103637,48366755,186.1977710506373
Ittigen,BE,492685.7271316489,91728676,186.18090792690953
Giez,VD,45074.69478117006,8391165,186.16132712018734
Curtilles,VD,39418.76468523309,7337945,186.15360117433903
Crésuz,FR,40710.47101501784,7577066,186.1208139106243
Binn,VS,19303.199868353724,3592647,186.11665550279562
Fiez,VD,40852.678381103484,7603337,186.11599780730518
Lajoux (JU),JU,82125.39601446205,15284050,186.10625630722708
Wauwil,LU,118051.80037149694,21963983,186.05377411341118
Ipsach,BE,168119.30829374937,31277263,186.04206332654107
Anières,GE,151198.5939164964,28125351,186.01595604475662
Studen (BE),BE,212944.71825244548,39609739,186.00949262823576
Céligny,GE,53926.05920526053,10027874,185.95599507523022
La Brévine,NE,125933.72418069709,23417545,185.95134188518983
Champagne,VD,75310.42880720798,14002325,185.92810081915022
St. Ursen,FR,131656.25385795886,24476383,185.91128247053916
Bremgarten bei Bern,BE,198523.26305477577,36899360,185.8691995699208
Molondin,VD,39859.731997190334,7408138,185.85518840222485
Mathod,VD,52047.8853990034,9673163,185.8512200033629
Trin,GR,117324.6113732189,21804631,185.84873834048116
Schmitten (GR),GR,28795.653112092215,5351195,185.8334304545731
Andermatt,UR,119629.4292533232,22230007,185.8238991755657
Kirchlindach,BE,223224.3057094872,41479183,185.81839853041194
Roche (VD),VD,132001.42298931678,24523527,185.7822926801687
Melide,TI,80650.01883122064,14982809,185.77564168156107
Rossinière,VD,79712.34416369667,14807922,185.76698697494786
Mergoscia,TI,47885.32457342466,8891713,185.68764186543098
Champvent,VD,64136.266486860346,11907829,185.66451794383084
Blonay - Saint-Légier,VD,719389.2096108067,133540530,185.6304323389089
Courgevaux,FR,86740.66848148304,16101419,185.62710297116573
Randa,VS,29153.30842403299,5410779,185.59742590105276
La Tène,NE,307884.99232163065,57142506,185.59691906095358
Worben,BE,161468.8969246356,29967115,185.59063430022022
Chamblon,VD,40899.43190828927,7588585,185.54255269403848
Lignières,NE,81533.23481514827,15127426,185.5369290117928
Cazis,GR,195902.00309243603,36345372,185.52833266768843
Lumino,TI,98169.84777481639,18209235,185.48704528674267
Suscévaz,VD,18888.550130855154,3502545,185.43217852801
Le Pâquier (FR),FR,77897.15666300419,14444487,185.43022131718115
Châtillon (FR),FR,30696.51475204486,5691476,185.41114670423164
Val Mara,TI,191407.5432321315,35488772,185.40947446862438
Bonvillars,VD,52523.241030289515,9736821,185.38119143075906
Wünnewil-Flamatt,FR,323359.2278947524,59943423,185.37718372926875
Les Ponts-de-Martel,NE,115610.19589156186,21415774,185.2412223233945
Ballaigues,VD,89923.21675525518,16655301,185.21691728767755
Collonge-Bellerive,GE,509544.7597045733,94367055,185.19875477615088
Villarsel-sur-Marly,FR,8209.424521824052,1520348,185.19544164859363
Saas-Almagell,VS,32795.37550986079,6073339,185.18888427345166
Täsch,VS,67342.38736025213,12468862,185.15622164235248
Cortaillod,NE,229985.4715843474,42582757,185.15411737381302
Bedretto,TI,18429.664257546723,3412128,185.14325341563264
Giffers,FR,119931.42035860471,22201116,185.11509272229793
Vully-les-Lacs,VD,331528.8924217422,61368670,185.10805966778943
La Roche,FR,145960.02561236668,27016535,185.0954388823496
Rivaz,VD,20124.955337326985,3724769,185.08210018689797
Müntschemier,BE,134573.77528053898,24905952,185.0728490605235
Wohlen bei Bern,BE,593315.6898619886,109773790,185.0175073332959
Grüsch,GR,218929.79479339026,40505397,185.01546140956282
Finhaut,VS,50701.226508426655,9377575,184.95755715971538
Mont-Tramelan,BE,21893.313884357813,4047869,184.8906484135366
Chessel,VD,31065.366693565364,5743613,184.88798334994988
Seewis im Prättigau,GR,135133.67125985277,24981109,184.8622091526178
La Ferrière,BE,74460.95293649203,13764120,184.85017256950042
Montfaucon,JU,94925.24362401542,17543417,184.81297840526835
Aarberg,BE,333275.5698496627,61590005,184.8020394287605
Yvonand,VD,232042.35935193734,42881088,184.79853471478668
Fontaines-sur-Grandson,VD,17383.43193567969,3212375,184.79521258437833
Erlenbach im Simmental,BE,186464.91102454776,34450922,184.7582036250488
Mauraz,VD,5785.642436747482,1068721,184.71950378613502
Landquart,GR,548299.4787748879,101280913,184.7182368772273
Lyssach,BE,172388.56935200957,31841580,184.70818639361727
Cheseaux-Noréaz,VD,60708.94633924182,11212347,184.69019273280355
Aegerten,BE,120293.11260921336,22216729,184.68828778397076
Troinex,GE,122086.4908913188,22546569,184.6770173783676
La Sagne,NE,122740.60817654648,22666866,184.67291580791783
Morlon,FR,38626.53211007905,7132440,184.6513163458153
Airolo,TI,161905.56442069536,29894482,184.6414736081719
Port,BE,184889.04952284906,34121355,184.55043761682163
Valsot,GR,131997.53105566677,24357946,184.5333454739212
Dotzigen,BE,150032.72774729767,27685154,184.52743221885902
Grandevent,VD,19320.74961844729,3565004,184.5168572857113
Albula/Alvra,GR,173287.5174614823,31970511,184.49402166030964
Ormont-Dessus,VD,269846.0381032562,49784474,184.49214355687536
Boudry,NE,266928.51411587134,49235193,184.45085630165173
Grosshöchstetten,BE,285040.4055565573,52570177,184.43061395928692
Masein,GR,31502.863441695983,5809618,184.41555354966914
Juriens,VD,33756.071210784554,6223990,184.3813505764714
Kappelen,BE,179922.6167321296,33162492,184.31530511460167
Delley-Portalban,FR,99917.27097470981,18415966,184.31213963661287
Fürstenau,GR,26598.24268811504,4901925,184.2950700720668
Orpund,BE,157599.58441498748,29030395,184.20349969678762
Genthod,GE,170049.2733252012,31313467,184.1434919872684
Oberwil im Simmental,BE,100063.77045038667,18426001,184.14258144645797
Hauteville,FR,58418.58897685537,10755686,184.11410115128342
Fahy,JU,99653.85982655438,18347621,184.11350079097468
Scharans,GR,62905.13752243351,11578839,184.06825668047705
Ueberstorf,FR,209226.31255640302,38508681,184.05276339045008
Riva San Vitale,TI,190886.04056116668,35132470,184.04944592447717
Massongex,VS,91039.6241299222,16755740,184.04887058944757
La Tour-de-Peilz,VD,389700.27862534724,71717228,184.03175962044412
Hildisrieden,LU,139476.2784529015,25654562,183.93494782457265
St. Silvester,FR,93718.118655797,17237919,183.93368590027427
Grandson,VD,212968.46467374748,39168865,183.918614711356
Pregny-Chambésy,GE,227766.32892640002,41889271,183.9133606685825
Zweisimmen,BE,348175.3483319881,64030867,183.90407967351564
Widen,AG,213275.50972762494,39217445,183.88161420917368
Laupen,BE,195907.3529739152,36017994,183.85218039669877
Novalles,VD,15179.728062578592,2790504,183.83096116716436
Gampelen,BE,115121.27304622851,21162687,183.8295081353195
Worb,BE,690909.7576236561,127005317,183.82330774546796
Meikirch,BE,202323.01303446208,37185713,183.79378817211506
Rubigen,BE,185264.5022366177,34028179,183.67349702286518
Les Verrières,NE,105925.25088941111,19454598,183.6634592474191
Les Bois,JU,131120.55707390438,24079200,183.6416847011112
Pierrafortscha,FR,23403.45924277423,4297738,183.63686989251036
Les Enfers,JU,23077.173014709344,4237561,183.62565455045066
Bretonnières,VD,28146.22019632767,5167975,183.61168796207608
Gsteig,BE,116768.12437139876,21436107,183.57841333324157
Zizers,GR,198105.28806247356,36359656,183.5370289991138
Bonaduz,GR,163678.58803205064,30040246,183.53192290562578
Brünisried,FR,62739.65003586751,11513717,183.51579891532302
Jegenstorf,BE,386843.7094943449,70986143,183.50083317313891
Domat/Ems,GR,400385.63393933483,73453125,183.4559454026999
Rennaz,VD,72403.34796604443,13281921,183.4434646064838
Troistorrents,VS,471542.99846010224,86498100,183.43629378969285
Zuchwil,SO,465192.96401240194,85326482,183.42169508334442
Maienfeld,GR,239124.3191998102,43844638,183.35499353105862
Aefligen,BE,98250.59044734132,18014062,183.34812969551436
Neuendorf,SO,374430.85171056614,68650379,183.34594675191596
Châtel-sur-Montsalvens,FR,22206.134458790817,4070848,183.32087502912782
Neuenegg,BE,392484.98781676707,71950259,183.3197733249105
Le Lieu,VD,101752.35660019082,18650483,183.29288503147086
La Grande Béroche,NE,590669.1965079826,108244208,183.2569035933079
Croy,VD,30707.51646962832,5626155,183.21751957911098
Bettlach,SO,301592.77107186854,55244193,183.17479163595567
Noville,VD,102346.61756477157,18745837,183.16029826912862
Le Chenit,VD,374348.841315533,68554994,183.13131078243683
Hauterive (NE),NE,98885.67739469808,18106608,183.10647686346147
Leukerbad,VS,175033.33042379338,32047819,183.09552199232758
Bure,JU,95166.8413276022,17421342,183.06105106534739
Schwanden bei Brienz,BE,51771.975063120975,9476951,183.05175702579618
Ostermundigen,BE,554754.1988833292,101543526,183.04237481103897
Mörel-Filet,VS,63614.150054966434,11643856,183.0387734480302
Hagneck,BE,40532.43285412085,7417388,182.9988351968833
Kleinbösingen,FR,49964.519357825615,9142024,182.97031808769205
Wiedlisbach,BE,235641.808586994,43110619,182.9497883185889
Bätterkinden,BE,286726.2542055658,52439910,182.89190205234462
Bellmund,BE,105831.34398050641,19353804,182.87402646577814
Hospental,UR,20229.77044223133,3699060,182.85229733887164
Aeschi bei Spiez,BE,209718.1030209971,38346682,182.8486975974635
Jenins,GR,67591.04164190192,12355878,182.80348548941703
Münsingen,BE,690939.1697050451,126291967,182.78304739028295
Otelfingen,ZH,257419.1658989161,47051143,182.7802636050656
Muntelier,FR,73878.59321488997,13500808,182.74316567899888
Saulcy,JU,34631.46682037623,6328087,182.726508028725
Saignelégier,JU,256115.51151032405,46797725,182.72116641445038
Milvignes,NE,488873.43805053603,89305468,182.67604874611388
Montcherand,VD,40680.89811600317,7430478,182.65275212980063
Lignerolle,VD,41176.46918419077,7518637,182.5954762261815
Beromünster,LU,469644.1855310854,85748236,182.5812788526994
Cheyres-Châbles,FR,169346.34377646475,30916079,182.56124289762568
Boltigen,BE,175414.27744792387,32020884,182.54434283153606
Saas-Balen,VS,25903.63678216086,4727112,182.48835249479083
Gerlafingen,SO,314839.14346617035,57440279,182.44325774622746
Schenkon,LU,173320.33641053393,31618727,182.42941165949816
Vandoeuvres,GE,200217.10552987078,36522443,182.41419934297843
Trun,GR,114976.69880089135,20972314,182.404906548225
Val-d'Illiez,VS,257717.6327680756,47004513,182.3876484318795
Sainte-Croix,VD,368806.2258607455,67265287,182.3865278928294
San Vittore,GR,86233.98028941077,15722225,182.3205301116158
Kallnach,BE,273919.20453889866,49930407,182.2815128426291
Ferenbalm,BE,181742.380269715,33123335,182.2543258806409
Sergey,VD,15417.816057679185,2809896,182.24993666340112
Grandfontaine,JU,54965.554572306115,10016716,182.2362400951164
Genève,GE,3973171.221204871,724007891,182.22418584327795
Kirchberg (BE),BE,432122.73414953105,78742557,182.2226667962164
Schwarzenburg,BE,711208.0124413851,129593811,182.21646653718008
Obergerlafingen,SO,107890.35320992552,19654377,182.169919879286
Agiez,VD,28374.36506949833,5168499,182.15382044111342
Tramelan,BE,364905.86596436135,66462744,182.13668290684893
Lauenen,BE,102990.71008936441,18757796,182.13095126467206
Conters im Prättigau,GR,27927.349312206097,5086182,182.1219029110293
Le Noirmont,JU,173146.0240844861,31528444,182.0916429742319
Subingen,SO,237967.33571917782,43328053,182.0756318049082
Schongau,LU,110435.79010177261,20107313,182.0724330533608
Frauenkappelen,BE,119670.93691802517,21787872,182.06485685764068
Wald (BE),BE,195805.37148931064,35648821,182.06252836095527
Saint-Blaise,NE,176890.8043989829,32201612,182.04231762872325
Bolligen,BE,384896.1056280757,70061809,182.0278458927838
Sonvilier,BE,129007.939234704,23478309,181.99119479992575
Villars-Epeney,VD,8541.6721509378,1554426,181.9814636446024
Churwalden,GR,256136.3155894625,46609511,181.97150565211584
Hasliberg,BE,198700.44765566883,36151968,181.942056127867
Buchs (ZH),ZH,370253.5069918087,67364481,181.9415069078342
Stettlen,BE,195654.14265619102,35570347,181.80216639984576
Rudolfstetten-Friedlisberg,AG,200376.1184252862,36427623,181.79623044041892
Ballwil,LU,166817.6607386357,30323981,181.77920050989442
Mont-Vully,FR,342539.8421742299,62266352,181.77842205091216
Bex,VD,539026.0370744329,97977528,181.7677092775956
Täuffelen,BE,208001.9623960657,37805199,181.75404964696176
Corbières,FR,75391.0641605672,13699028,181.70625594067667
Vérossaz,VS,46094.06345395243,8375266,181.6994504805769
Bellikon,AG,113577.18470056551,20634155,181.67517582338223
Knutwil,LU,178180.85747502168,32371005,181.6749871940533
Bühl,BE,47929.71577995021,8706535,181.6521307986159
Zuzwil (BE),BE,56560.17332565544,10274127,181.64949638405196
Nebikon,LU,220752.98032733606,40098456,181.644007435557
Oensingen,SO,525123.0994825838,95370338,181.61520240486593
Tschiertschen-Praden,GR,56528.9870229584,10265528,181.5975933874564
Fräschels,FR,57555.94518100316,10451735,181.5926220502706
Ulmiz,FR,48988.77563795344,8895114,181.57453180170157
Monthey,VS,696755.6951253483,126510404,181.5706780512794
Oberrohrdorf,AG,221090.7174591824,40141256,181.56011460504146
Därstetten,BE,94764.24316939857,17204897,181.55473440804974
Sumvitg,GR,120067.231688528,21796412,181.53505909541653
Cudrefin,VD,149535.69084193103,27144726,181.52673684233514
Deitingen,SO,202973.11399241694,36843652,181.51986376568314
Merzligen,BE,40552.61821077476,7359765,181.48680220219475
Scheuren,BE,47618.32997543232,8641858,181.48175302364834
Gals,BE,100686.10345537367,18271900,181.47390129262988
Rain,LU,152629.14931738813,27696956,181.46570379164558
Lohn-Ammannsegg,SO,211714.4219250537,38417109,181.45721321526005
Buttisholz,LU,255949.7065283935,46440480,181.44377123889447
Etziken,SO,91418.99597880931,16586485,181.43368150580767
Schwadernau,BE,71115.62582972259,12902627,181.43167341160319
Boécourt,JU,104613.71789042855,18979152,181.42125509656955
Wäldi,TG,238232.88639133543,43218794,181.41405519054263
Bister,VS,3945.4616505370254,715716,181.4023461367524
Dällikon,ZH,246497.17875508114,44715019,181.40174758117092
La Neuveville,BE,206750.45678522575,37504691,181.40076487937444
Cologny,GE,336672.8107461795,61069122,181.39012136041046
Pieterlen,BE,252608.37899210316,45820354,181.38889209780487
Selzach,SO,283653.1770531477,51447865,181.3759519089056
Murten,FR,680590.7065713349,123432451,181.36076471250294
Saint-Cergue,VD,155711.8523477189,28237561,181.34496876283333
Ependes (VD),VD,32664.219463588663,5923267,181.33808483018436
Enges,NE,30100.272850646146,5457809,181.32091450070826
Corgémont,BE,144452.56571381644,26191279,181.3140449986129
Martigny-Combe,VS,166457.92357349754,30174515,181.2741283335593
Egerkingen,SO,333186.8879952905,60391531,181.25422450853952
Habkern,BE,69877.71516244757,12664540,181.2386104863078
Chippis,VS,73223.11096314737,13269494,181.2200250092957
Walperswil,BE,111276.6390209031,20165544,181.21992340379677
Basadingen-Schlattingen,TG,354475.3390209766,64236213,181.21489968078913
Büren an der Aare,BE,281176.037081166,50940865,181.1707196986175
Gurbrü,BE,36976.768947231045,6697743,181.13380889385553
Rances,VD,51922.208281269726,9404481,181.1263679128329
Thusis,GR,191202.0610865169,34630930,181.12215842866817
Hochdorf,LU,532049.4058336251,96361969,181.11470089703087
Büron,LU,171458.11386937008,31050491,181.09665561617365
Develier,JU,147182.68839677598,26649765,181.06589362029726
Grenchen,SO,987197.7695321309,178736080,181.0539747113788
Hinwil,ZH,1076133.1101311832,194821352,181.03834011412474
Rümlang,ZH,517524.24345036445,93687511,181.03018783309528
Kriechenwil,BE,49094.41258880384,8886589,181.01019100545506
Kriegstetten,SO,87605.23265986684,15853656,180.96699841609777
Rebévelier,BE,6469.488811119205,1170509,180.92758704338883
Wiggiswil,BE,18234.357677773685,3298957,180.91983596555096
Reiden,LU,529219.0560798384,95732685,180.8942514450154
Klosters,GR,538840.3728152721,97470799,180.88993311831038
St. Stephan,BE,174496.39148347362,31564568,180.8895171507856
Kehrsatz,BE,191193.96162679864,34581459,180.8710835099559
Belp,BE,677350.8759375319,122494167,180.84300375407932
Jens,BE,73144.14375648866,13226064,180.82191301647043
Oberwil-Lieli,AG,189626.72489369658,34276218,180.75626217356762
Mörigen,BE,77593.32247905493,14021747,180.70816601241614
Avegno Gordevio,TI,114767.45930768659,20739355,180.7076250106634
Oberbipp,BE,182003.09583591067,32888805,180.70464597839427
Konolfingen,BE,402097.4363772962,72652754,180.68444965619835
Bettwil,AG,60811.73672130792,10987404,180.67900363302905
Raperswilen,TG,101815.94553005313,18394402,180.66327336291843
Geuensee,LU,153313.8081511727,27695913,180.6485230129492
Niederbipp,BE,510228.734396882,92168218,180.6409788130569
Schmerikon,SG,259640.60472047783,46892392,180.60500225102734
Oftringen,AG,821161.6704573324,148303667,180.6022764279837
Utzenstorf,BE,393764.2707091559,71109877,180.58996788086833
Meinisberg,BE,109047.32240227326,19691636,180.57881263107012
Courgenay,JU,246509.85249718165,44514427,180.5786930991285
Lengnau (BE),BE,309304.18933521037,55853007,180.57630295937878
Altbüron,LU,98264.76181904005,17736874,180.50085983685003
Vouvry,VS,243786.24873370273,44002235,180.49514781313758
Uetendorf,BE,484453.70092617645,87431342,180.4740924320511
Stetten (AG),AG,158507.0537582034,28605963,180.47123028125506
Seedorf (BE),BE,339658.67214413924,61296855,180.46603848815542
Sins,AG,391501.81175061455,70652488,180.46529001762428
Hunzenschwil,AG,284681.5402528759,51373296,180.45882411050016
Horriwil,SO,76419.26473093503,13790117,180.45341117261063
Langendorf,SO,215573.90167212207,38895710,180.42865902737418
Bettwiesen,TG,116800.04581636807,21071936,180.4103401905261
Thunstetten,BE,348642.9129103989,62897310,180.40610513188486
Zetzwil,AG,126796.19770597319,22870752,180.37411542130644
Berikon,AG,228779.7286088654,41262749,180.36016237498515
Toffen,BE,179752.43127588404,32419425,180.35597499230855
Oberdorf (SO),SO,133619.17803085851,24092503,180.3072235217312
Plaffeien,FR,366970.1603569794,66164099,180.29830800312814
Siselen,BE,81542.12463497861,14700354,180.2792613732569
Safnern,BE,162116.1128588722,29218073,180.22929667352292
Oberkirch,LU,258227.72941985817,46539813,180.22779003849695
Köniz,BE,1965291.601355488,354182842,180.21897704936782
Geroldswil,ZH,211040.45565408454,38024602,180.17683804817952
Plasselb,FR,91134.26398699165,16419037,180.16316017369303
Egolzwil,LU,89378.08511700312,16098544,180.11735179743118
Schüpfen,BE,335318.3361640832,60393181,180.10700426011735
Eschlikon,TG,330998.0890924895,59614619,180.105628897882
Farnern,BE,29815.460699916875,5369767,180.10008478637965
Grandvillard,FR,69779.12742566371,12566730,180.09296567067915
Evilard,BE,156967.64782260725,28268660,180.0922699176015
Wiler bei Utzenstorf,BE,108347.68506707538,19512545,180.0919418621659
Hindelbank,BE,203197.41503750978,36588883,180.06569125520508
Stetten (SH),SH,92918.49645536349,16731132,180.06244868627806
Rickenbach (LU),LU,237852.4881492952,42827095,180.0573764572868
Niederönz,BE,147831.12181009303,26613140,180.023933216091
Dottikon,AG,217562.61618877368,39162515,180.00571828948617
Dalpe,TI,37840.152424851934,6810824,179.98933840253025
St. Niklaus,VS,156331.83226637173,28137743,179.98729108513533
Lenk,BE,398903.60611737665,71797145,179.9862019268731
Auw,AG,127408.158600659,22930732,179.9785214059392
Derendingen,SO,367977.57483021135,66226880,179.9753151548916
Regensdorf,ZH,1048284.1838779158,188658779,179.9691170595505
Vuiteboeuf,VD,54872.98651425159,9874095,179.94455245178798
Rapperswil (BE),BE,326982.6693670687,58838395,179.94346646533853
Biglen,BE,152347.58102468777,27412814,179.93599777313025
Tschugg,BE,47369.01131084456,8521722,179.9007782551935
Leimbach (AG),AG,58930.58642075128,10600997,179.88955555797867
Frutigen,BE,573417.0696863077,103148638,179.8841427173214
Wileroltigen,BE,43053.97531289724,7744499,179.87883682555233
Schlierbach,LU,67952.59349904768,12222941,179.8745326794819
Niedermuhlern,BE,74374.71021504563,13376526,179.85315117629858
La Chaux-de-Fonds,NE,1651303.0326571837,296958099,179.83258864495136
Rickenbach (SO),SO,105631.60444276013,18994850,179.82165565129674
Haut-Intyamon,FR,160045.66515086172,28775766,179.79722207955763
Chêne-Bougeries,GE,454156.6079907511,81655423,179.79573909813706
Büetigen,BE,65309.96286785254,11742003,179.7888482000616
Sursee,LU,621162.5185435807,111674611,179.7832413678787
Bonfol,JU,92868.51963771289,16693771,179.75704862232823
Treiten,BE,51855.89496874769,9320953,179.74722074737144
Bourrignon,JU,41330.25760156957,7428431,179.7334793218878
Trimmis,GR,190952.73654393788,34319532,179.72788775458653
Grossaffoltern,BE,297871.2667781068,53529073,179.70539279935116
Val-de-Charmey,FR,250048.56969153415,44923994,179.66107166867343
